Date,AMD,MSFT,ORCL,QCOM
2016-08-17,6.679999828338623,51.81507873535156,36.104698181152344,48.95671081542969
2016-08-18,7.039999961853027,51.85109329223633,36.04336166381836,49.55412292480469
2016-08-19,7.619999885559082,51.86909866333008,36.201080322265625,49.33402633666992
2016-08-22,7.579999923706055,51.91410446166992,36.113468170166016,49.3890495300293
2016-08-23,7.670000076293945,52.11214828491211,36.35877227783203,49.59342956542969
2016-08-24,7.429999828338623,52.16615676879883,35.98203659057617,49.21611404418945
2016-08-25,7.46999979019165,52.36420440673828,36.00831985473633,49.23970031738281
2016-08-26,7.670000076293945,52.23817443847656,36.14849853515625,49.49909591674805
2016-08-29,7.590000152587891,52.30119323730469,36.19232177734375,49.92719268798828
2016-08-30,7.489999771118164,52.11214828491211,36.19232177734375,49.895469665527344
2016-08-31,7.400000095367432,51.725067138671875,36.113468170166016,49.99853515625
2016-09-01,7.349999904632568,51.842098236083984,36.06089782714844,50.315635681152344
2016-09-02,7.510000228881836,51.91410446166992,36.13974380493164,50.22050857543945
2016-09-06,7.340000152587891,51.86009979248047,36.13974380493164,50.014381408691406
2016-09-07,6.840000152587891,51.90510559082031,36.13974380493164,49.49116897583008
2016-09-08,6.230000019073486,51.69806671142578,35.6754035949707,49.69728469848633
2016-09-09,5.900000095367432,50.59982681274414,35.070884704589844,47.977027893066406
2016-09-12,5.940000057220459,51.355987548828125,35.640350341796875,49.34848403930664
2016-09-13,5.739999771118164,50.88788986206055,35.20230484008789,48.58744812011719
2016-09-14,6.039999961853027,50.64484786987305,35.263633728027344,48.825286865234375
2016-09-15,6.019999980926514,51.482017517089844,35.79806137084961,49.578372955322266
2016-09-16,6.050000190734863,51.536014556884766,34.098392486572266,49.93511962890625
2016-09-19,6.159999847412109,51.24797821044922,34.37000274658203,49.832061767578125
2016-09-20,6.170000076293945,51.139949798583984,34.229820251464844,49.7052116394043
2016-09-21,6.289999961853027,51.9951286315918,34.61531448364258,50.394901275634766
2016-09-22,6.369999885559082,52.049129486083984,34.61531448364258,50.35527038574219
2016-09-23,6.550000190734863,51.69806671142578,34.37000274658203,49.74485778808594
2016-09-26,6.320000171661377,51.2209587097168,34.19478225708008,49.39604568481445
2016-09-27,6.539999961853027,52.16615676879883,34.43132019042969,50.18880081176758
2016-09-28,6.590000152587891,52.23817443847656,34.55397033691406,50.29977798461914
2016-09-29,6.670000076293945,51.67106628417969,34.273616790771484,53.47076416015625
2016-09-30,6.909999847412109,51.85109329223633,34.41379928588867,54.303157806396484
2016-10-03,6.949999809265137,51.68906021118164,34.15972900390625,53.20123291015625
2016-10-04,6.96999979019165,51.52702713012695,34.05458450317383,52.8603515625
2016-10-05,6.78000020980835,51.887107849121094,34.299903869628906,52.98717498779297
2016-10-06,6.960000038146973,51.977115631103516,34.05458450317383,53.542110443115234
2016-10-07,6.75,52.0311279296875,34.04579162597656,54.05739212036133
2016-10-10,6.840000152587891,52.24716567993164,33.966644287109375,53.31221389770508
2016-10-11,6.5,51.482017517089844,33.430137634277344,52.39262771606445
2016-10-12,6.619999885559082,51.409996032714844,33.46533203125,52.36884689331055
2016-10-13,6.489999771118164,51.23896408081055,33.44773864746094,52.08345031738281
2016-10-14,6.75,51.68906021118164,33.78194046020508,52.08345031738281
2016-10-17,6.670000076293945,51.50901794433594,33.67640686035156,51.67915725708008
2016-10-18,6.730000019073486,51.90510559082031,33.790748596191406,52.40054702758789
2016-10-19,6.769999980926514,51.78807830810547,33.729164123535156,52.1547966003418
2016-10-20,6.960000038146973,51.536014556884766,33.50049591064453,53.38355255126953
2016-10-21,6.519999980926514,53.70548629760742,33.35978317260742,53.85128402709961
2016-10-24,7.010000228881836,54.9117431640625,33.65880584716797,53.95433044433594
2016-10-25,7.5,54.902748107910156,33.737972259521484,53.6768684387207
2016-10-26,7.289999961853027,54.578670501708984,33.69398498535156,54.06532287597656
2016-10-27,7.110000133514404,54.101566314697266,33.614837646484375,55.5636100769043
2016-10-28,7.199999809265137,53.89453125,33.570865631103516,54.223873138427734
2016-10-31,7.230000019073486,53.939537048339844,33.790748596191406,54.47755813598633
2016-11-01,7.090000152587891,53.83151626586914,33.825923919677734,54.176300048828125
2016-11-02,6.760000228881836,53.49844741821289,33.44773864746094,53.185367584228516
2016-11-03,6.699999809265137,53.3004035949707,33.69398498535156,53.07439041137695
2016-11-04,6.559999942779541,52.850311279296875,33.667606353759766,52.899993896484375
2016-11-07,6.960000038146973,54.389644622802734,34.38001251220703,54.27144241333008
2016-11-08,7.0,54.43463897705078,34.415191650390625,54.120811462402344
2016-11-09,6.940000057220459,54.164581298828125,34.78458786010742,53.811649322509766
2016-11-10,6.300000190734863,52.84131622314453,34.810977935791016,52.5670280456543
2016-11-11,6.690000057220459,53.12936782836914,34.696632385253906,53.01889419555664
2016-11-14,6.789999961853027,52.31918716430664,34.56471633911133,52.265785217285156
2016-11-15,6.96999979019165,53.35234451293945,34.45036697387695,52.93169021606445
2016-11-16,7.670000076293945,54.059234619140625,34.916507720947266,52.55910873413086
2016-11-17,8.460000038146973,54.95645523071289,35.400245666503906,52.85243606567383
2016-11-18,8.710000038146973,54.69361877441406,35.0572395324707,53.35978317260742
2016-11-21,8.9399995803833,55.15583038330078,35.0836181640625,53.193294525146484
2016-11-22,8.6899995803833,55.391456604003906,35.25952911376953,54.15251541137695
2016-11-23,8.800000190734863,54.73895263671875,35.268310546875,54.009830474853516
2016-11-25,8.770000457763672,54.85676193237305,35.41783142089844,54.13666534423828
2016-11-28,8.829999923706055,54.929264068603516,35.4442253112793,53.60935974121094
2016-11-29,8.930000305175781,55.36427307128906,35.66408157348633,53.34569549560547
2016-11-30,8.90999984741211,54.612056732177734,35.34747314453125,54.432281494140625
2016-12-01,8.390000343322754,53.65140914916992,34.0369987487793,51.260459899902344
2016-12-02,8.529999732971191,53.69673156738281,33.8610954284668,52.60269546508789
2016-12-05,8.680000305175781,54.5758171081543,34.274471282958984,53.01813888549805
2016-12-06,9.449999809265137,54.33112716674805,34.71422576904297,53.88898468017578
2016-12-07,9.5600004196167,55.61802291870117,35.46181106567383,54.60004806518555
2016-12-08,10.34000015258789,55.29176712036133,35.48819351196289,54.7678337097168
2016-12-09,10.34000015258789,56.161800384521484,35.637718200683594,54.743865966796875
2016-12-12,10.680000305175781,56.343040466308594,35.62890625,54.703922271728516
2016-12-13,10.539999961853027,57.0771484375,35.84879684448242,55.39900588989258
2016-12-14,10.550000190734863,56.80525588989258,35.9543342590332,53.97687911987305
2016-12-15,10.859999656677246,56.714630126953125,35.93674087524414,54.35237503051758
2016-12-16,10.65999984741211,56.46085739135742,34.38880920410156,53.09803771972656
2016-12-19,10.949999809265137,57.65713119506836,34.21290969848633,53.545440673828125
2016-12-20,11.510000228881836,57.58463668823242,34.30084991455078,53.45757293701172
2016-12-21,11.470000267028809,57.58463668823242,34.151344299316406,53.65729522705078
2016-12-22,11.600000381469727,57.59370040893555,34.26567459106445,53.33773422241211
2016-12-23,11.579999923706055,57.312767028808594,34.10736846923828,53.41761779785156
2016-12-27,12.069999694824219,57.34901809692383,34.142547607421875,53.72920227050781
2016-12-28,11.550000190734863,57.08620071411133,34.01941680908203,52.530792236328125
2016-12-29,11.59000015258789,57.004638671875,34.02821350097656,52.76247787475586
2016-12-30,11.34000015258789,56.315853118896484,33.8171272277832,52.09136199951172
2017-01-03,11.430000305175781,56.714630126953125,34.03786849975586,52.251163482666016
2017-01-04,11.430000305175781,56.46085739135742,34.20563507080078,52.30707931518555
2017-01-05,11.239999771118164,56.46085739135742,34.11733627319336,52.371002197265625
2017-01-06,11.319999694824219,56.95024108886719,33.94957733154297,52.35500717163086
2017-01-09,11.489999771118164,56.76899719238281,34.4616813659668,52.450889587402344
2017-01-10,11.4399995803833,56.75086212158203,34.13499069213867,52.43490982055664
2017-01-11,11.199999809265137,57.2674446105957,34.532318115234375,52.81040573120117
2017-01-12,10.760000228881836,56.7418098449707,34.61178207397461,52.82639694213867
2017-01-13,10.579999923706055,56.82337188720703,34.66475296020508,53.43359375
2017-01-17,9.819999694824219,56.6693000793457,34.52348327636719,51.2844352722168
2017-01-18,9.880000114440918,56.64211654663086,34.60294723510742,52.035438537597656
2017-01-19,9.770000457763672,56.46085739135742,34.62062072753906,51.484161376953125
2017-01-20,9.75,56.8596305847168,35.203372955322266,50.23781204223633
2017-01-23,9.90999984741211,57.05901336669922,35.03559875488281,43.84623336791992
2017-01-24,10.4399995803833,57.566524505615234,35.40643310546875,43.942108154296875
2017-01-25,10.350000381469727,57.71152877807617,35.450584411621094,45.46010208129883
2017-01-26,10.520000457763672,58.246219635009766,35.43293380737305,43.183109283447266
2017-01-27,10.670000076293945,59.61469650268555,35.52122497558594,43.33489990234375
2017-01-30,10.609999656677246,59.025596618652344,35.52122497558594,42.83155822753906
2017-01-31,10.369999885559082,58.59061813354492,35.41526794433594,42.68775177001953
2017-02-01,12.0600004196167,57.62090301513672,35.17687225341797,42.464046478271484
2017-02-02,12.279999732971191,57.24931716918945,35.30049133300781,42.07255935668945
2017-02-03,12.239999771118164,57.71152877807617,35.69781494140625,42.32823181152344
2017-02-06,13.630000114440918,57.675270080566406,35.40643310546875,42.24834060668945
2017-02-07,13.289999961853027,57.484954833984375,35.37995529174805,42.55991744995117
2017-02-08,13.5600004196167,57.403385162353516,35.335811614990234,42.25633239746094
2017-02-09,13.420000076293945,58.055904388427734,35.52122497558594,42.24834060668945
2017-02-10,13.579999923706055,58.00153732299805,36.01567840576172,43.143165588378906
2017-02-13,13.489999771118164,58.65404510498047,36.28056335449219,43.88617706298828
2017-02-14,13.260000228881836,58.87287521362305,36.28939437866211,44.325599670410156
2017-02-15,13.300000190734863,58.836402893066406,36.56311798095703,45.132537841796875
2017-02-16,12.970000267028809,58.8272819519043,36.7220344543457,45.444114685058594
2017-02-17,13.130000114440918,58.918453216552734,37.13702392578125,45.10856628417969
2017-02-21,14.0,58.799930572509766,37.322452545166016,45.34025192260742
2017-02-22,14.279999732971191,58.681400299072266,37.534358978271484,45.619895935058594
2017-02-23,14.319999694824219,58.918453216552734,37.93168258666992,45.65184020996094
2017-02-24,14.119999885559082,58.918453216552734,38.11711120605469,45.71576690673828
2017-02-27,15.199999809265137,58.562870025634766,37.702117919921875,45.748023986816406
2017-02-28,14.460000038146973,58.334930419921875,37.60499572753906,45.54642105102539
2017-03-01,14.960000038146973,59.210235595703125,37.89637756347656,45.97381591796875
2017-03-02,13.899999618530273,58.36227035522461,37.8698844909668,45.457706451416016
2017-03-03,13.029999732971191,58.58110809326172,37.69328689575195,45.51416778564453
2017-03-06,13.039999961853027,58.59933853149414,37.58733367919922,45.52222442626953
2017-03-07,13.050000190734863,58.717872619628906,37.613826751708984,45.748023986816406
2017-03-08,13.220000267028809,59.25581359863281,37.62266540527344,46.586692810058594
2017-03-09,13.329999923706055,59.01876449584961,37.47254943847656,46.74797058105469
2017-03-10,13.90999984741211,59.20111083984375,37.68446731567383,47.28828048706055
2017-03-13,14.279999732971191,59.00050735473633,37.596168518066406,47.14311599731445
2017-03-14,14.100000381469727,58.72699737548828,37.781593322753906,46.949581146240234
2017-03-15,13.979999542236328,59.03699493408203,38.01115417480469,47.191505432128906
2017-03-16,13.649999618530273,58.93669509887695,40.37747573852539,47.054420471191406
2017-03-17,13.489999771118164,59.14640426635742,40.315670013427734,46.40928649902344
2017-03-20,14.399999618530273,59.20111083984375,39.935997009277344,46.618953704833984
2017-03-21,13.819999694824219,58.54463195800781,39.591644287109375,45.80447769165039
2017-03-22,14.100000381469727,59.29228591918945,39.54749298095703,45.99801254272461
2017-03-23,13.789999961853027,59.14640426635742,39.688777923583984,45.812530517578125
2017-03-24,13.699999809265137,59.246700286865234,39.42387390136719,45.90122985839844
2017-03-27,13.699999809265137,59.35609436035156,39.591644287109375,45.69157409667969
2017-03-28,13.6899995803833,59.52934646606445,39.459197998046875,46.27219772338867
2017-03-29,13.710000038146973,59.6934700012207,39.30909729003906,46.256065368652344
2017-03-30,14.050000190734863,59.912296295166016,39.45037078857422,46.127037048339844
2017-03-31,14.550000190734863,60.049049377441406,39.38856506347656,46.239933013916016
2017-04-03,14.640000343322754,59.76641082763672,39.38856506347656,45.56255340576172
2017-04-04,14.15999984741211,59.93052673339844,39.37091064453125,45.70770263671875
2017-04-05,14.170000076293945,59.775535583496094,39.2826042175293,45.53835678100586
2017-04-06,13.270000457763672,59.93052673339844,39.00889587402344,45.586734771728516
2017-04-07,13.520000457763672,59.88492965698242,39.106021881103516,45.417396545410156
2017-04-10,13.100000381469727,59.748165130615234,39.01735305786133,45.578670501708984
2017-04-11,13.100000381469727,59.70257568359375,39.168094635009766,44.635162353515625
2017-04-12,12.760000228881836,59.47463607788086,39.176963806152344,43.05459213256836
2017-04-13,12.3100004196167,59.219329833984375,39.01735305786133,42.57074737548828
2017-04-17,12.789999961853027,59.70257568359375,39.274505615234375,42.6513786315918
2017-04-18,12.949999809265137,59.62051773071289,39.478458404541016,42.473968505859375
2017-04-19,12.84000015258789,59.3014030456543,39.185829162597656,42.42558670043945
2017-04-20,13.109999656677246,59.720821380615234,39.4873161315918,42.46590805053711
2017-04-21,13.0,60.54139709472656,39.39864730834961,42.336875915527344
2017-04-24,13.130000114440918,61.57170867919922,39.76222229003906,42.586875915527344
2017-04-25,13.489999771118164,61.92730712890625,39.65581130981445,42.740081787109375
2017-04-26,13.40999984741211,61.84523010253906,39.62920379638672,42.77234649658203
2017-04-27,13.619999885559082,62.24639892578125,39.70014572143555,42.90943145751953
2017-04-28,13.300000190734863,62.419654846191406,39.86863327026367,43.33683776855469
2017-05-01,13.619999885559082,63.285831451416016,39.94843292236328,43.223941802978516
